,pressure,mean,std,variance
328,169.9443217288158,,,
329,169.69120053398893,,,
330,169.4380793391621,,,
331,169.18495814433527,,,
332,168.9318369495084,,,
333,168.67871575468155,,,
334,168.4255945598547,,,
335,168.17247336502786,,,
336,167.91935217020102,,,
337,167.66623097537416,,,
338,167.4131097805473,,,
339,167.15998858572044,,,
340,166.9068673908936,,,
341,166.65374619606678,,,
342,166.40062500123992,,,
343,166.14750380641306,,,
344,165.8943826115862,,,
345,165.64126141675936,,,
346,165.38814022193253,,,
347,165.13501902710567,,,
348,164.8818978322788,,,
349,164.62877663745195,,,
350,164.37565544262512,,,
351,164.12253424779828,,,
352,163.86941305297142,,,
353,163.61629185814456,,,
354,163.3631706633177,,,
355,163.11004946849087,,,
356,162.85692827366404,,,
357,162.60380707883718,,,
358,162.35068588401032,,,
359,162.09756468918346,,,
360,161.84444349435663,,,
361,161.5913222995298,,,
362,161.33820110470293,,,
363,161.08507990987607,,,
364,160.8319587150492,,,
365,160.57883752022238,,,
366,160.32571632539555,,,
367,160.0725951305687,,,
368,159.81947393574183,,,
369,159.56635274091497,,,
370,159.31323154608813,,,
371,159.0601103512613,,,
372,158.80698915643444,,,
373,158.55386796160758,,,
374,158.30074676678072,,,
375,158.0476255719539,,,
376,157.79450437712705,,,
377,157.5413831823002,,,
378,157.28826198747333,,,
379,157.03514079264647,,,
380,156.78201959781964,,,
381,156.5288984029928,,,
382,156.27577720816595,,,
383,156.0226560133391,,,
384,155.76953481851226,,,
385,155.5164136236854,,,
386,155.26329242885856,,,
387,155.0101712340317,,,
388,154.75705003920484,,,
389,154.503928844378,,,
390,154.25080764955115,,,
391,153.99768645472432,,,
392,153.74456525989746,,,
393,153.4914440650706,,,
394,153.23832287024376,,,
395,152.9852016754169,,,
396,152.73208048059007,,,
397,152.4789592857632,,,
398,152.22583809093635,,,
399,151.97271689610952,,,
400,151.71959570128266,,,
401,151.46647450645582,,,
402,151.21335331162896,,,
403,150.9602321168021,,,
404,150.70711092197527,,,
405,150.4539897271484,,,
406,150.20086853232158,,,
407,149.94774733749472,,,
408,149.69462614266786,,,
409,149.44150494784103,,,
410,149.18838375301416,,,
411,148.93526255818733,,,
412,148.68214136336047,,,
413,148.4290201685336,,,
414,148.17589897370678,,,
415,147.92277777887992,,,
416,147.6696565840531,,,
417,147.41653538922623,,,
418,147.16341419439937,,,
419,146.91029299957253,,,
420,146.65717180474567,,,
421,146.40405060991884,,,
422,146.15092941509198,,,
423,145.89780822026512,,,
424,145.6446870254383,,,
425,145.39156583061143,,,
426,145.1384446357846,,,
427,144.88532344095773,,,
428,144.63220224613087,,,
429,144.37908105130404,,,
430,144.12595985647718,,,
431,143.87283866165035,,,
432,143.6197174668235,,,
433,143.36659627199663,,,
434,143.1134750771698,,,
435,142.86035388234293,,,
436,142.6072326875161,,,
437,142.35411149268924,,,
438,142.10099029786238,,,
439,141.84786910303555,,,
440,141.5947479082087,,,
441,141.34162671338186,,,
442,141.088505518555,,,
443,140.83538432372814,,,
444,140.5822631289013,,,
445,140.32914193407444,,,
446,140.0760207392476,,,
447,139.82289954442075,,,
448,139.5697783495939,,,
449,139.31665715476706,,,
450,139.0635359599402,,,
451,138.81041476511336,,,
452,138.5572935702865,,,
453,138.30417237545964,,,
454,138.0510511806328,,,
455,137.79792998580595,,,
456,137.54480879097912,,,
457,137.29168759615226,,,
458,137.0385664013254,,,
459,136.78544520649857,,,
460,136.5323240116717,,,
461,136.27920281684487,,,
462,136.026081622018,,,
463,135.77296042719115,,,
464,135.51983923236432,,,
465,135.26671803753746,,,
466,135.01359684271063,,,
467,134.76047564788377,,,
468,134.5073544530569,,,
469,134.25423325823007,,,
470,134.0011120634032,,,
471,133.74799086857638,,,
472,133.49486967374952,,,
473,133.24174847892266,,,
474,132.98862728409583,,,
475,132.73550608926897,,,
476,132.48238489444213,,,
477,132.22926369961527,,,
478,131.9761425047884,,,
479,131.72302130996158,,,
480,131.46990011513472,,,
481,131.2167789203079,,,
482,130.96365772548103,,,
483,130.71053653065417,,,
484,130.45741533582733,,,
485,130.20429414100047,,,
486,129.95117294617364,,,
487,129.69805175134678,,,
488,129.44493055651992,,,
489,129.1918093616931,,,
490,128.93868816686623,,,
491,128.6855669720394,,,
492,128.43244577721254,,,
493,128.17932458238568,,,
494,127.92620338755884,,,
495,127.67308219273198,,,
496,127.41996099790514,,,
497,127.16683980307829,,,
498,126.91371860825144,,,
499,126.6605974134246,,,
500,126.40747621859774,,,
501,126.15435502377089,,,
502,125.90123382894404,,,
503,125.6481126341172,,,
504,125.39499143929035,,,
505,125.14187024446349,,,
506,124.88874904963666,,,
507,124.6356278548098,,,
508,124.38250665998294,,,
509,124.1293854651561,,,
510,123.87626427032924,,,
511,123.62314307550241,,,
512,123.37002188067555,,,
513,123.11690068584869,,,
514,122.86377949102186,,,
515,122.610658296195,,,
516,122.35753710136817,,,
517,122.1044159065413,,,
518,121.85129471171444,,,
519,121.59817351688761,,,
520,121.34505232206075,,,
521,121.09193112723392,,,
522,120.83880993240706,,,
523,120.5856887375802,,,
524,120.33256754275337,,,
525,120.0794463479265,,,
526,119.82632515309967,,,
527,119.57320395827281,,,
528,119.32008276344595,,,
529,119.06696156861912,,,
530,118.81384037379226,,,
531,118.56071917896543,,,
532,118.30759798413857,,,
533,118.0544767893117,,,
534,117.80135559448487,,,
535,117.54823439965801,,,
536,117.29511320483118,,,
537,117.04199201000432,,,
538,116.78887081517746,,,
539,116.53574962035063,,,
540,116.28262842552377,,,
541,116.02950723069694,,,
542,115.77638603587008,,,
543,115.52326484104321,,,
544,115.27014364621638,,,
545,115.01702245138952,,,
546,114.76390125656269,,,
547,114.51078006173583,,,
548,114.25765886690897,,,
549,114.00453767208214,,,
550,113.75141647725528,,,
551,113.49829528242844,,,
552,113.24517408760158,,,
553,112.99205289277472,,,
554,112.73893169794789,,,
555,112.48581050312103,,,
556,112.2326893082942,,,
557,111.97956811346734,,,
558,111.72644691864048,,,
559,111.47332572381364,,,
560,111.22020452898678,,,
561,110.96708333415995,,,
562,110.71396213933309,,,
563,110.46084094450623,,,
564,110.2077197496794,,,
565,109.95459855485254,,,
566,109.7014773600257,,,
567,109.44835616519885,,,
568,109.19523497037198,,,
569,108.94211377554515,,,
570,108.68899258071829,,,
571,108.43587138589146,,,
572,108.1827501910646,,,
573,107.92962899623774,,,
574,107.6765078014109,,,
575,107.42338660658405,,,
576,107.17026541175721,,,
577,106.91714421693035,,,
578,106.66402302210349,,,
579,106.41090182727666,,,
580,106.1577806324498,,,
581,105.90465943762297,,,
582,105.65153824279611,,,
583,105.39841704796925,,,
584,105.14529585314241,,,
585,104.89217465831555,,,
586,104.63905346348872,,,
587,104.38593226866186,,,
588,104.132811073835,,,
589,103.87968987900817,,,
590,103.62656868418131,,,
591,103.37344748935448,,,
592,103.12032629452762,,,
593,102.86720509970075,,,
594,102.61408390487392,,,
595,102.36096271004706,,,
596,102.10784151522023,,,
597,101.85472032039337,,,
598,101.60159912556651,,,
599,101.34847793073968,,,
600,101.09535673591282,,,
601,100.84223554108598,,,
602,100.58911434625912,,,
603,100.33599315143226,,,
604,100.08287195660543,,,
605,99.82975076177857,,,
606,99.57662956695174,,,
607,99.32350837212488,,,
608,99.07038717729802,,,
609,98.81726598247118,,,
610,98.56414478764432,,,
611,98.31102359281749,,,
612,98.05790239799063,,,
613,97.80478120316377,,,
614,97.55166000833694,,,
615,97.29853881351008,,,
616,97.04541761868325,,,
617,96.79229642385638,,,
618,96.53917522902952,,,
619,96.28605403420269,,,
620,96.03293283937583,,,
621,95.779811644549,,,
622,95.52669044972214,,,
623,95.27356925489528,,,
624,95.02044806006845,,,
625,94.76732686524159,,,
626,94.51420567041475,,,
627,94.2610844755879,,,
628,94.00796328076103,,,
629,93.7548420859342,,,
630,93.50172089110734,,,
631,93.24859969628051,,,
632,92.99547850145365,,,
633,92.74235730662679,,,
634,92.48923611179995,,,
635,92.2361149169731,,,
636,91.98299372214626,,,
637,91.7298725273194,,,
638,91.47675133249254,,,
639,91.22363013766571,,,
640,90.97050894283885,,,
641,90.71738774801202,,,
642,90.46426655318515,,,
643,90.2111453583583,,,
644,89.95802416353146,,,
645,89.7049029687046,,,
646,89.45178177387777,,,
647,89.19866057905091,,,
648,88.94553938422405,,,
649,88.69241818939722,,,
650,88.43929699457036,,,
651,88.18617579974352,,,
652,87.93305460491666,,,
653,87.6799334100898,,,
654,87.42681221526297,,,
655,87.17369102043611,,,
656,86.92056982560928,,,
657,86.66744863078242,,,
658,86.41432743595556,,,
659,86.16120624112872,,,
660,85.90808504630186,,,
661,85.65496385147503,,,
662,85.40184265664817,,,
663,85.14872146182131,,,
664,84.89560026699448,,,
665,84.64247907216762,,,
666,84.38935787734079,,,
667,84.13623668251392,,,
668,83.88311548768706,,,
669,83.62999429286023,,,
670,83.37687309803337,,,
671,83.12375190320654,,,
672,82.87063070837968,,,
673,82.61750951355282,,,
674,82.36438831872599,,,
675,82.11126712389913,,,
676,81.8581459290723,,,
677,81.60502473424543,,,
678,81.35190353941857,,,
679,81.09878234459174,,,
680,80.84566114976488,,,
681,80.59253995493805,,,
682,80.33941876011119,,,
683,80.08629756528433,,,
684,79.8331763704575,,,
685,79.58005517563063,,,
686,79.3269339808038,,,
687,79.07381278597694,,,
688,78.82069159115008,,,
689,78.56757039632325,,,
690,78.31444920149639,,,
691,78.06132800666956,,,
692,77.8082068118427,,,
693,77.55508561701583,,,
694,77.301964422189,,,
695,77.04884322736214,,,
696,76.79572203253531,,,
697,76.54260083770845,,,
698,76.28947964288159,,,
699,76.03635844805476,,,
700,75.7832372532279,,,
701,75.53011605840106,,,
702,75.2769948635742,,,
703,75.02387366874734,,,
704,74.77075247392051,,,
705,74.51763127909365,,,
706,74.26451008426682,,,
707,74.01138888943996,,,
708,73.7582676946131,,,
709,73.50514649978626,,,
710,73.2520253049594,,,
711,72.99890411013257,,,
712,72.74578291530571,,,
713,72.49266172047885,,,
714,72.23954052565202,,,
715,71.98641933082516,,,
716,71.73329813599833,,,
717,71.48017694117146,,,
718,71.2270557463446,,,
719,70.97393455151777,,,
720,70.72081335669091,,,
721,70.46769216186408,,,
722,70.21457096703722,,,
723,69.96144977221036,,,
724,69.70832857738353,,,
725,69.45520738255667,,,
726,69.20208618772983,,,
727,68.94896499290297,,,
728,68.69584379807611,,,
729,68.44272260324928,,,
730,68.18960140842242,,,
731,67.93648021359559,,,
732,67.68335901876873,,,
733,67.43023782394187,,,
734,67.17711662911503,,,
735,66.92399543428817,,,
736,66.67087423946134,,,
737,66.41775304463448,,,
738,66.16463184980762,,,
739,65.91151065498079,,,
740,65.65838946015393,,,
741,65.4052682653271,,,
742,65.15214707050023,,,
743,64.89902587567337,,,
744,64.64590468084654,,,
745,64.39278348601968,,,
746,64.13966229119285,,,
747,63.88654109636599,,,
748,63.63341990153913,,,
749,63.380298706712296,,,
750,63.127177511885435,,,
751,62.8740563170586,,,
752,62.62093512223174,,,
753,62.36781392740488,,,
754,62.11469273257805,,,
755,61.86157153775119,,,
756,61.60845034292436,,,
757,61.355329148097496,,,
758,61.102207953270636,,,
759,60.8490867584438,,,
760,60.59596556361694,,,
761,60.34284436879011,,,
762,60.08972317396325,,,
763,59.83660197913639,,,
764,59.58348078430956,,,
765,59.3303595894827,,,
766,59.077238394655865,,,
767,58.824117199829004,,,
768,58.57099600500217,,,
769,58.31787481017531,,,
770,58.06475361534845,,,
771,57.81163242052162,,,
772,57.55851122569476,,,
773,57.305390030867926,,,
774,57.052268836041065,,,
775,56.799147641214205,,,
776,56.54602644638737,,,
777,56.29290525156051,,,
778,56.03978405673368,,,
779,55.78666286190682,,,
780,55.53354166707996,,,
781,55.28042047225313,,,
782,55.027299277426266,,,
783,54.774178082599434,,,
784,54.52105688777257,,,
785,54.26793569294571,,,
786,54.01481449811888,,,
787,53.76169330329202,,,
788,53.50857210846519,,,
789,53.25545091363833,,,
790,53.00232971881147,,,
791,52.749208523984635,,,
792,52.496087329157774,,,
793,52.24296613433094,,,
794,51.98984493950408,,,
795,51.73672374467722,,,
796,51.48360254985039,,,
797,51.23048135502353,,,
798,50.977360160196696,,,
799,50.724238965369835,,,
800,50.471117770542975,,,
801,50.21799657571614,,,
802,49.96487538088928,,,
803,49.71175418606245,,,
804,49.45863299123559,,,
805,49.20551179640873,,,
806,48.9523906015819,,,
807,48.699269406755036,,,
808,48.446148211928204,,,
809,48.19302701710134,,,
810,47.93990582227448,,,
811,47.68678462744765,,,
812,47.43366343262079,,,
813,47.18054223779396,,,
814,46.9274210429671,,,
815,46.67429984814024,,,
816,46.421178653313405,,,
817,46.168057458486544,,,
818,45.91493626365971,,,
819,45.66181506883285,,,
820,45.40869387400599,,,
821,45.15557267917916,,,
822,44.9024514843523,,,
823,44.649330289525466,,,
824,44.396209094698605,,,
825,44.143087899871745,,,
826,43.88996670504491,,,
827,43.63684551021805,,,
828,43.38372431539122,,,
829,43.13060312056436,,,
830,42.8774819257375,,,
831,42.62436073091067,,,
832,42.371239536083806,,,
833,42.118118341256974,,,
834,41.86499714643011,,,
835,41.61187595160325,,,
836,41.35875475677642,,,
837,41.10563356194956,,,
838,40.85251236712273,,,
839,40.59939117229587,,,
840,40.34626997746901,,,
841,40.093148782642174,,,
842,39.840027587815314,,,
843,39.58690639298848,,,
844,39.33378519816162,,,
845,39.08066400333476,,,
846,38.82754280850793,,,
847,38.57442161368107,,,
848,38.321300418854236,,,
849,38.068179224027375,,,
850,37.815058029200515,,,
851,37.56193683437368,,,
852,37.30881563954682,,,
853,37.05569444471999,,,
854,36.80257324989313,,,
855,36.54945205506627,,,
856,36.296330860239436,,,
857,36.043209665412576,,,
858,35.790088470585744,,,
859,35.53696727575888,,,
860,35.28384608093202,,,
861,35.03072488610519,,,
862,34.77760369127833,,,
863,34.5244824964515,,,
864,34.27136130162464,,,
865,34.018240106797776,,,
866,33.765118911970944,,,
867,33.511997717144084,,,
868,33.25887652231725,,,
869,33.00575532749039,,,
870,32.75263413266353,,,
871,32.4995129378367,,,
872,32.24639174300984,,,
873,31.993270548183006,,,
874,31.740149353356145,,,
875,31.487028158529284,,,
876,31.233906963702452,,,
877,30.98078576887559,,,
878,30.72766457404876,,,
879,30.4745433792219,,,
880,30.22142218439504,,,
881,29.968300989568206,,,
882,29.715179794741346,,,
883,29.462058599914513,,,
884,29.208937405087653,,,
885,28.955816210260792,,,
886,28.70269501543396,,,
887,28.4495738206071,,,
888,28.196452625780267,,,
889,27.943331430953407,,,
890,27.690210236126546,,,
891,27.437089041299714,,,
892,27.183967846472854,,,
893,26.93084665164602,,,
894,26.67772545681916,,,
895,26.4246042619923,,,
896,26.171483067165468,,,
897,25.918361872338608,,,
898,25.665240677511775,,,
899,25.412119482684915,,,
900,25.158998287858054,,,
901,24.905877093031222,,,
902,24.65275589820436,,,
903,24.39963470337753,,,
904,24.14651350855067,,,
905,23.89339231372381,,,
906,23.640271118896976,,,
907,23.387149924070116,,,
908,23.134028729243283,,,
909,22.880907534416423,,,
910,22.627786339589562,,,
911,22.37466514476273,,,
912,22.12154394993587,,,
913,21.868422755109037,,,
914,21.615301560282177,,,
915,21.362180365455316,,,
916,21.109059170628484,,,
917,20.855937975801623,,,
918,20.60281678097479,,,
919,20.34969558614793,,,
920,20.09657439132107,,,
921,19.843453196494238,,,
922,19.590332001667377,,,
923,19.337210806840545,,,
924,19.084089612013685,,,
925,18.830968417186824,,,
926,18.577847222359992,,,
927,18.32472602753313,,,
928,18.0716048327063,,,
929,17.81848363787944,,,
930,17.565362443052578,,,
931,17.312241248225746,,,
932,17.059120053398885,,,
933,16.805998858572053,,,
934,16.552877663745193,,,
935,16.299756468918332,,,
936,16.0466352740915,,,
937,15.79351407926464,,,
938,15.540392884437807,,,
939,15.287271689610947,,,
940,15.034150494784086,,,
941,14.781029299957254,,,
942,14.527908105130393,,,
943,14.274786910303561,,,
944,14.0216657154767,,,
945,13.76854452064984,,,
946,13.515423325823008,,,
947,13.262302130996147,,,
948,13.009180936169315,,,
949,12.756059741342455,,,
950,12.502938546515594,,,
951,12.249817351688762,,,
952,11.996696156861901,,,
953,11.74357496203507,,,
954,11.490453767208209,,,
955,11.237332572381348,,,
956,10.984211377554516,,,
957,10.731090182727655,,,
958,10.477968987900823,,,
959,10.224847793073963,,,
960,9.971726598247102,,,
961,9.71860540342027,,,
962,9.46548420859341,,,
963,9.212363013766577,,,
964,8.959241818939716,,,
965,8.706120624112856,,,
966,8.452999429286024,,,
967,8.199878234459163,,,
968,7.946757039632331,,,
969,7.6936358448054705,,,
970,7.44051464997861,,,
971,7.187393455151778,,,
972,6.934272260324917,,,
973,6.681151065498085,,,
974,6.428029870671224,,,
975,6.174908675844364,,,
976,5.921787481017532,,,
977,5.668666286190671,,,
978,5.415545091363839,,,
979,5.162423896536978,,,
980,4.909302701710118,,,
981,4.656181506883286,,,
982,4.403060312056425,,,
983,4.149939117229593,,,
984,3.8968179224027324,,,
985,3.643696727575872,,,
986,3.3905755327490397,,,
987,3.137454337922179,,,
988,2.884333143095347,,,
989,2.6312119482684864,,,
990,2.378090753441626,,,
991,2.1249695586147936,,,
992,1.871848363787933,,,
993,1.618727168961101,,,
994,1.3656059741342403,,,
995,1.1124847793073798,,,
996,0.8593635844805476,,,
997,0.606242389653687,,,
998,0.3531211948268549,,,
999,0.1,,,
