,pressure,fO2,wS_melt,wH2O_melt,wCO2_melt,XS_melt,phi_H2O,XS_fluid,XH2O_fluid,XCO2_fluid,XSO2_fluid,XH2S_fluid,phi_H2S,phi_SO2,wS_fluid,melt_fraction,vapor_fraction,crystal_fraction,DS_bulk,kd_combined_wt,kd_combined_molar,kd_RxnI,kd_RxnIa,kd_RxnII,SO2/ST,S6+/ST,water_fugacity,SO2_fugacity,H2S_fugacity,electron_balance,sulfate_m,sulfide_m,SO2_f,H2S_f,ferric,ferrous,ferric_ratio,FeOT,Fe_cr,ferric_cr,ferrous_cr,FMQ,SCSS,SCAS,fH2,accXS_fluid,accXH2O_fluid,accXCO2_fluid,accXSO2_fluid,accXH2S_fluid,accmelt_fraction,accvapor_fraction,acccrystal_fraction,accCO2_S,d34s_melt,d34s_fluid,accd34s_fluid,alpha,SCSS_S6+,sulfide_frac
10,316.8855269,-9.055501962,2646.216583,4.498914445,3077.678333,0.003655686,0.972730091,0.024974115,0.460232044,0.51456012,0.011149033,0.013825082,1.675451108,1.825473524,2.49309926,0.998391767,0.000322471,0.001285762,1.889016272,9.42093669,6.831325071,5.196806158,0,7.641675758,0.446423551,0.668550549,1418.638064,64.49338176,73.40098333,0.14411569,0.00550845,0.002730942,1.12E-05,1.39E-05,0.04014449,0.121883087,0.247763319,11.65946041,0,8.27E-05,0.000251042,-10.25578074,875.4248721,3593.226823,4.429822088,0.024974115,0.460232044,0.51456012,0.011149033,0.013825082,0.998391767,0.000322471,0.001285762,20.60373779,1.003210657,-1.245614213,-1.245614213,-2.24882487,2641.201756,0
11,316.5661279,-9.055807137,2646.093733,4.498879167,3070.879654,0.003655548,0.972589264,0.024997139,0.460662082,0.514106853,0.011153771,0.013843368,1.673934718,1.823934803,2.496274041,0.99833959,0.000332506,0.001327905,1.889080873,9.433370105,6.837879547,5.204237116,0,7.647697632,0.446201894,0.66857738,1418.327038,64.40142455,73.35753645,0.14411569,0.005508127,0.002730451,1.16E-05,1.43E-05,0.040142265,0.121874486,0.24776614,11.6592907,0,8.53E-05,0.000259185,-10.25605035,875.46345,3593.163751,4.430407213,0.024997139,0.460662082,0.514106853,0.011153771,0.013843368,0.99833959,0.000332506,0.001327905,20.56662751,1.003317844,-1.247497298,-1.247497298,-2.250815142,2641.531983,0
12,316.246729,-9.05611219,2645.970491,4.498843774,3064.084588,0.00365541,0.972448699,0.02502021,0.461093019,0.513652642,0.01115852,0.01386169,1.672419751,1.822397462,2.499457515,0.998287249,0.000342546,0.001370205,1.889145629,9.445838912,6.844448201,5.21168565,0,7.653731701,0.445980282,0.668604324,1418.016515,64.30959136,73.31409881,0.14411569,0.005507804,0.002729959,1.19E-05,1.48E-05,0.040140033,0.121865858,0.247768973,11.65912043,0,8.80E-05,0.000267355,-10.25631995,875.5019693,3593.100476,4.430993153,0.02502021,0.461093019,0.513652642,0.01115852,0.01386169,0.998287249,0.000342546,0.001370205,20.52950972,1.003424715,-1.24883377,-1.24883377,-2.252258486,2641.862987,0
13,315.9273301,-9.056417121,2645.846856,4.498808267,3057.293133,0.003655271,0.972308398,0.025043327,0.461524856,0.513197483,0.011163281,0.013880046,1.670906205,1.820861501,2.502649716,0.998234744,0.000352592,0.001412664,1.889210539,9.458343261,6.851031076,5.219151818,0,7.659778002,0.445758716,0.668631382,1417.706496,64.21788207,73.27067034,0.14411569,0.00550748,0.002729465,1.23E-05,1.53E-05,0.040137795,0.121857202,0.247771818,11.65894961,0,9.07E-05,0.00027555,-10.25658956,875.5404298,3593.036997,4.431579906,0.025043327,0.461524856,0.513197483,0.011163281,0.013880046,0.998234744,0.000352592,0.001412664,20.4923844,1.003531628,-1.249897047,-1.249897047,-2.253428676,2642.194772,0
14,315.6079312,-9.056721928,2645.722824,4.498772644,3050.505286,0.003655132,0.972168359,0.025066491,0.461957596,0.512741373,0.011168054,0.013898437,1.669394079,1.819326918,2.50585068,0.998182073,0.000362645,0.001455282,1.889275604,9.470883301,6.857628219,5.22663568,0,7.665836569,0.445537197,0.668658554,1417.396981,64.12629658,73.22725094,0.14411569,0.005507155,0.002728969,1.26E-05,1.57E-05,0.04013555,0.121848519,0.247774675,11.65877824,0,9.34E-05,0.00028377,-10.25685917,875.5788309,3592.973311,4.432167471,0.025066491,0.461957596,0.512741373,0.011168054,0.013898437,0.998182073,0.000362645,0.001455282,20.45525157,1.003638767,-1.250823833,-1.250823833,-2.2544626,2642.527341,0
15,315.2885323,-9.05702661,2645.598395,4.498736905,3043.721045,0.003654992,0.972028583,0.025089701,0.462391243,0.51228431,0.011172839,0.013916863,1.667883372,1.817793712,2.509060442,0.998129236,0.000372703,0.001498061,1.889340823,9.483459185,6.864239673,5.234137295,0,7.671907441,0.445315726,0.66868584,1417.08797,64.03483479,73.18384052,0.14411569,0.005506829,0.002728472,1.30E-05,1.62E-05,0.040133298,0.121839807,0.247777545,11.65860631,0,9.62E-05,0.000292017,-10.25712878,875.6171724,3592.909419,4.432755848,0.025089701,0.462391243,0.51228431,0.011172839,0.013916863,0.998129236,0.000372703,0.001498061,20.41811124,1.003746229,-1.251682476,-1.251682476,-2.255428705,2642.860701,0
16,314.9691334,-9.057331168,2645.473565,4.498701049,3036.940407,0.003654852,0.971889071,0.025112959,0.462825799,0.511826291,0.011177635,0.013935324,1.666374083,1.816261881,2.512279036,0.998076232,0.000382767,0.001541001,1.889406196,9.496071063,6.870865485,5.241656726,0,7.677990653,0.445094303,0.668713242,1416.779466,63.94349658,73.14043902,0.14411569,0.005506502,0.002727972,1.33E-05,1.66E-05,0.04013104,0.121831068,0.247780426,11.65843382,0,9.89E-05,0.00030029,-10.25739838,875.6554538,3592.845319,4.433345036,0.025112959,0.462825799,0.511826291,0.011177635,0.013935324,0.998076232,0.000382767,0.001541001,20.38096339,1.003854065,-1.252507149,-1.252507149,-2.256361214,2643.194854,0
17,314.6497345,-9.0576356,2645.348332,4.498665075,3030.16337,0.003654711,0.971749823,0.025136263,0.463261268,0.511367312,0.011182443,0.01395382,1.66486621,1.814731426,2.515506499,0.998023059,0.000392837,0.001584104,1.889471724,9.50871909,6.8775057,5.249194034,0,7.684086243,0.444872929,0.66874076,1416.471467,63.85228184,73.09704634,0.14411569,0.005506175,0.002727471,1.37E-05,1.71E-05,0.040128775,0.1218223,0.24778332,11.65826076,0,0.000101612,0.000308589,-10.25766799,875.6936748,3592.781009,4.433935034,0.025136263,0.463261268,0.511367312,0.011182443,0.01395382,0.998023059,0.000392837,0.001584104,20.34380805,1.003962304,-1.253314936,-1.253314936,-2.25727724,2643.529807,0
18,314.3303355,-9.057939905,2645.222693,4.498628982,3023.389933,0.003654569,0.971610837,0.025159615,0.463697651,0.51090737,0.011187263,0.013972352,1.663359753,1.813202343,2.518742865,0.997969717,0.000402913,0.00162737,1.889537406,9.521403418,6.884160363,5.256749278,0,7.690194247,0.444651604,0.668768395,1416.163975,63.76119047,73.05366239,0.14411569,0.005505846,0.002726969,1.41E-05,1.76E-05,0.040126503,0.121813504,0.247786227,11.65808714,0,0.000104355,0.000316914,-10.2579376,875.7318349,3592.716488,4.43452584,0.025159615,0.463697651,0.51090737,0.011187263,0.013972352,0.997969717,0.000402913,0.00162737,20.30664521,1.00407096,-1.254114381,-1.254114381,-2.258185341,2643.865564,0
19,314.0109366,-9.058244083,2645.096647,4.49859277,3016.620091,0.003654427,0.971472116,0.025183014,0.464134953,0.510446462,0.011192095,0.013990919,1.66185471,1.811674633,2.52198817,0.997916204,0.000412995,0.001670801,1.889603242,9.534124203,6.890829521,5.26432252,0,7.696314704,0.444430329,0.668796147,1415.85699,63.67022236,73.01028709,0.14411569,0.005505517,0.002726464,1.44E-05,1.80E-05,0.040124225,0.12180468,0.247789146,11.65791294,0,0.000107106,0.000325266,-10.25820721,875.7699338,3592.651755,4.435117454,0.025183014,0.464134953,0.510446462,0.011192095,0.013990919,0.997916204,0.000412995,0.001670801,20.26947487,1.004180043,-1.254909755,-1.254909755,-2.259089798,2644.202129,0
20,313.6915377,-9.058548132,2644.97019,4.498556438,3009.853843,0.003654285,0.971333659,0.02520646,0.464573176,0.509984585,0.011196939,0.014009521,1.66035108,1.810148295,2.525242451,0.997862519,0.000423084,0.001714397,1.889669232,9.5468816,6.89751322,5.271913822,0,7.702447649,0.444209105,0.668824017,1415.550514,63.57937741,72.96692035,0.14411569,0.005505187,0.002725958,1.48E-05,1.85E-05,0.04012194,0.121795826,0.247792077,11.65773817,0,0.000109866,0.000333644,-10.25847681,875.8079711,3592.586808,4.435709875,0.02520646,0.464573176,0.509984585,0.011196939,0.014009521,0.997862519,0.000423084,0.001714397,20.23229704,1.00428956,-1.255703192,-1.255703192,-2.259992752,2644.539507,0
21,313.3721388,-9.058852052,2644.84332,4.498519986,3003.091186,0.003654141,0.971195466,0.025229954,0.465012323,0.509521736,0.011201795,0.014028159,1.658848862,1.808623326,2.528505743,0.997808662,0.000433179,0.001758159,1.889735376,9.559675765,6.904211504,5.279523245,0,7.708593121,0.443987932,0.668852006,1415.244546,63.48865551,72.92356208,0.14411569,0.005504857,0.002725449,1.52E-05,1.90E-05,0.040119647,0.121786944,0.247795022,11.65756281,0,0.000112635,0.00034205,-10.25874642,875.8459463,3592.521647,4.436303101,0.025229954,0.465012323,0.509521736,0.011201795,0.014028159,0.997808662,0.000433179,0.001758159,20.19511173,1.004399514,-1.25649576,-1.25649576,-2.260895274,2644.877704,0
22,313.0527399,-9.059155842,2644.716036,4.498483412,2996.332119,0.003653998,0.971057537,0.025253495,0.465452397,0.509057912,0.011206663,0.014046832,1.657348055,1.807099726,2.531778082,0.997754632,0.00044328,0.001802088,1.889801675,9.572506857,6.910924423,5.287150853,0,7.714751157,0.443766811,0.668880114,1414.939087,63.39805655,72.88021219,0.14411569,0.005504525,0.002724939,1.55E-05,1.95E-05,0.040117348,0.121778033,0.247797978,11.65738688,0,0.000115413,0.000350483,-10.25901603,875.883859,3592.45627,4.436897132,0.025253495,0.465452397,0.509057912,0.011206663,0.014046832,0.997754632,0.00044328,0.001802088,20.15791893,1.004509909,-1.257287994,-1.257287994,-2.261797903,2645.216724,0
23,312.733341,-9.059459502,2644.588333,4.498446715,2989.576637,0.003653853,0.970919873,0.025277085,0.465893401,0.50859311,0.011211543,0.014065541,1.655848657,1.805577493,2.535059506,0.997700426,0.000453388,0.001846186,1.889868127,9.585375032,6.917652021,5.294796708,0,7.720921796,0.443545742,0.668908343,1414.634137,63.30758043,72.8368706,0.14411569,0.005504192,0.002724427,1.59E-05,1.99E-05,0.040115042,0.121769092,0.247800948,11.65721035,0,0.0001182,0.000358942,-10.25928563,875.9217089,3592.390675,4.437491967,0.025277085,0.465893401,0.50859311,0.011211543,0.014065541,0.997700426,0.000453388,0.001846186,20.12071866,1.004620749,-1.258080159,-1.258080159,-2.262700908,2645.556572,0
24,312.413942,-9.059763029,2644.46021,4.498409896,2982.82474,0.003653709,0.970782473,0.025300722,0.466335339,0.508127326,0.011216436,0.014084286,1.654350668,1.804056627,2.53835005,0.997646045,0.000463502,0.001890453,1.889934733,9.598280451,6.924394345,5.302460871,0,7.727105074,0.443324727,0.668936693,1414.329699,63.21722705,72.7935372,0.14411569,0.005503859,0.002723914,1.63E-05,2.04E-05,0.040112729,0.121760122,0.247803931,11.65703324,0,0.000120996,0.00036743,-10.25955524,875.9594955,3592.324862,4.438087603,0.025300722,0.466335339,0.508127326,0.011216436,0.014084286,0.997646045,0.000463502,0.001890453,20.0835109,1.004732035,-1.25887239,-1.25887239,-2.263604426,2645.897253,0
25,312.0945431,-9.060066424,2644.331664,4.498372953,2976.076424,0.003653563,0.970645338,0.025324407,0.466778212,0.507660558,0.01122134,0.014103067,1.652854086,1.802537126,2.541649751,0.997591487,0.000473623,0.00193489,1.890001492,9.611223274,6.931151444,5.310143408,0,7.73330103,0.443103766,0.668965164,1414.025771,63.12699629,72.75021192,0.14411569,0.005503525,0.002723398,1.66E-05,2.09E-05,0.040110409,0.121751123,0.247806926,11.65685554,0,0.000123801,0.000375944,-10.25982485,875.9972185,3592.258828,4.438684042,0.025324407,0.466778212,0.507660558,0.01122134,0.014103067,0.997591487,0.000473623,0.00193489,20.04629568,1.004843772,-1.259664753,-1.259664753,-2.264508525,2646.238772,0
26,311.7751442,-9.060369686,2644.202692,4.498335886,2969.331687,0.003653417,0.970508469,0.025348141,0.467222025,0.507192801,0.011226257,0.014121884,1.651358909,1.80101899,2.544958648,0.997536751,0.00048375,0.001979499,1.890068406,9.624203661,6.937923363,5.31784438,0,7.739509703,0.442882859,0.668993757,1413.722355,63.03688806,72.70689466,0.14411569,0.00550319,0.002722881,1.70E-05,2.14E-05,0.040108081,0.121742093,0.247809935,11.65667723,0,0.000126615,0.000384487,-10.26009446,876.0348773,3592.192573,4.43928128,0.025348141,0.467222025,0.507192801,0.011226257,0.014121884,0.997536751,0.00048375,0.001979499,20.00907298,1.004955961,-1.260457282,-1.260457282,-2.265413243,2646.581134,0
27,311.4557453,-9.060672813,2644.073293,4.498298693,2962.590527,0.00365327,0.970371864,0.025371923,0.46766678,0.506724054,0.011231186,0.014140737,1.649865138,1.799502216,2.548276776,0.997481837,0.000493884,0.002024279,1.890135473,9.637221775,6.944710152,5.325563852,0,7.74573113,0.442662007,0.669022474,1413.419452,62.94690226,72.66358533,0.14411569,0.005502853,0.002722361,1.74E-05,2.19E-05,0.040105747,0.121733034,0.247812956,11.65649833,0,0.000129438,0.000393057,-10.26036406,876.0724716,3592.126096,4.439879318,0.025371923,0.46766678,0.506724054,0.011231186,0.014140737,0.997481837,0.000493884,0.002024279,19.97184282,1.005068606,-1.261249992,-1.261249992,-2.266318598,2646.924345,0
28,311.1363464,-9.060975806,2643.943462,4.498261374,2955.852941,0.003653123,0.970235525,0.025395753,0.46811248,0.506254313,0.011236128,0.014159625,1.64837277,1.797986804,2.551604174,0.997426742,0.000504025,0.002069233,1.890202693,9.650277778,6.951511856,5.333301887,0,7.751965351,0.442441212,0.669051314,1413.117061,62.85703877,72.62028382,0.14411569,0.005502517,0.00272184,1.77E-05,2.24E-05,0.040103405,0.121723945,0.247815991,11.65631882,0,0.000132271,0.000401655,-10.26063367,876.110001,3592.059393,4.440478153,0.025395753,0.46811248,0.506254313,0.011236128,0.014159625,0.997426742,0.000504025,0.002069233,19.9346052,1.00518171,-1.262042893,-1.262042893,-2.267224602,2647.268408,0
29,310.8169475,-9.061278662,2643.813199,4.498223928,2949.118927,0.003652976,0.970099452,0.025419632,0.468559129,0.505783574,0.011241082,0.01417855,1.646881805,1.796472753,2.554940879,0.997371466,0.000514172,0.002114362,1.890270067,9.663371835,6.958328524,5.34105855,0,7.758212403,0.442220472,0.669080279,1412.815185,62.7672975,72.57699006,0.14411569,0.005502179,0.002721317,1.81E-05,2.29E-05,0.040101056,0.121714825,0.247819039,11.6561387,0,0.000135113,0.000410282,-10.26090328,876.1474649,3591.992466,4.441077784,0.025419632,0.468559129,0.505783574,0.011241082,0.01417855,0.997371466,0.000514172,0.002114362,19.89736012,1.005295274,-1.262835988,-1.262835988,-2.268131262,2647.61333,0
30,310.4975486,-9.061581381,2643.682499,4.498186355,2942.388481,0.003652827,0.969963644,0.02544356,0.46900673,0.505311834,0.011246048,0.014197512,1.645392242,1.794960061,2.558286928,0.997316008,0.000524327,0.002159666,1.890337595,9.67650411,6.965160204,5.348833906,0,7.764472326,0.44199979,0.669109369,1412.513822,62.67767834,72.53370395,0.14411569,0.00550184,0.002720792,1.85E-05,2.33E-05,0.0400987,0.121705674,0.247822101,11.65595797,0,0.000137965,0.000418937,-10.26117289,876.1848631,3591.925311,4.441678211,0.02544356,0.46900673,0.505311834,0.011246048,0.014197512,0.997316008,0.000524327,0.002159666,19.86010759,1.005409303,-1.26362928,-1.26362928,-2.269038583,2647.959116,0
31,310.1781496,-9.061883962,2643.551361,4.498148653,2935.661603,0.003652678,0.969828102,0.025467536,0.469455285,0.504839091,0.011251027,0.014216509,1.643904078,1.793448727,2.561642361,0.997260366,0.000534488,0.002205146,1.890405276,9.689674769,6.972006946,5.356628019,0,7.770745159,0.441779166,0.669138585,1412.212975,62.58818119,72.49042539,0.14411569,0.0055015,0.002720265,1.89E-05,2.38E-05,0.040096336,0.121696493,0.247825175,11.65577662,0,0.000140826,0.000427621,-10.26144249,876.222195,3591.857928,4.442279432,0.025467536,0.469455285,0.504839091,0.011251027,0.014216509,0.997260366,0.000534488,0.002205146,19.8228476,1.005523798,-1.264422769,-1.264422769,-2.269946567,2648.30577,0
32,309.8587507,-9.062186405,2643.419782,4.498110822,2928.938288,0.003652529,0.969692826,0.025491562,0.469904798,0.50436534,0.011256018,0.014235543,1.642417314,1.791938751,2.565007215,0.997204539,0.000544657,0.002250804,1.890473109,9.702883978,6.978868795,5.364440954,0,7.77703094,0.441558601,0.669167928,1411.912644,62.49880596,72.44715428,0.14411569,0.00550116,0.002719736,1.92E-05,2.43E-05,0.040093966,0.121687281,0.247828264,11.65559466,0,0.000143696,0.000436333,-10.2617121,876.2594602,3591.790315,4.442881446,0.025491562,0.469904798,0.50436534,0.011256018,0.014235543,0.997204539,0.000544657,0.002250804,19.78558017,1.005638764,-1.265216456,-1.265216456,-2.27085522,2648.653299,0
33,309.5393518,-9.062488708,2643.287758,4.49807286,2922.218535,0.003652378,0.969557816,0.025515636,0.470355272,0.503890579,0.011261022,0.014254614,1.640931947,1.79043013,2.568381528,0.997148527,0.000554833,0.00229664,1.890541096,9.716131906,6.985745803,5.372272778,0,7.78332971,0.441338095,0.669197398,1411.612828,62.40955254,72.40389053,0.14411569,0.005500818,0.002719205,1.96E-05,2.48E-05,0.040091587,0.121678038,0.247831366,11.65541207,0,0.000146576,0.000445074,-10.26198171,876.2966582,3591.72247,4.443484251,0.025515636,0.470355272,0.503890579,0.011261022,0.014254614,0.997148527,0.000554833,0.00229664,19.74830529,1.005754201,-1.266010342,-1.266010342,-2.271764543,2649.001708,0
34,309.2199529,-9.06279087,2643.155288,4.498034768,2915.502341,0.003652228,0.969423072,0.02553976,0.47080671,0.503414804,0.011266039,0.014273721,1.639447977,1.788922864,2.57176534,0.997092329,0.000565015,0.002342656,1.890609236,9.729418722,6.992638017,5.380123555,0,7.789641508,0.441117649,0.669226996,1411.31353,62.32042082,72.36063404,0.14411569,0.005500476,0.002718672,2.00E-05,2.53E-05,0.040089201,0.121668764,0.247834481,11.65522885,0,0.000149466,0.000453845,-10.26225132,876.3337887,3591.654393,4.444087846,0.02553976,0.47080671,0.503414804,0.011266039,0.014273721,0.997092329,0.000565015,0.002342656,19.71102297,1.005870115,-1.266804426,-1.266804426,-2.272674541,2649.351001,0
35,308.900554,-9.063092891,2643.022368,4.497996544,2908.789704,0.003652076,0.969288596,0.025563934,0.471259115,0.502938012,0.011271068,0.014292865,1.637965403,1.787416952,2.575158689,0.997035942,0.000575205,0.002388853,1.890677529,9.742744595,6.999545488,5.387993354,0,7.795966373,0.440897264,0.669256724,1411.01475,62.2314107,72.31738472,0.14411569,0.005500132,0.002718138,2.04E-05,2.58E-05,0.040086808,0.121659458,0.247837611,11.65504499,0,0.000152366,0.000462644,-10.26252092,876.3708511,3591.586081,4.444692231,0.025563934,0.471259115,0.502938012,0.011271068,0.014292865,0.997035942,0.000575205,0.002388853,19.67373321,1.005986506,-1.267598709,-1.267598709,-2.273585215,2649.701185,0
36,308.5811551,-9.063394769,2642.888995,4.497958187,2902.08062,0.003651924,0.969154386,0.025588157,0.471712491,0.502460199,0.011276111,0.014312046,1.636484223,1.785912392,2.578561614,0.996979366,0.000585403,0.002435232,1.890745975,9.756109695,7.006468263,5.395882238,0,7.802304345,0.44067694,0.669286581,1410.716489,62.1425221,72.27414246,0.14411569,0.005499788,0.002717601,2.07E-05,2.63E-05,0.040084407,0.121650121,0.247840754,11.65486051,0,0.000155275,0.000471473,-10.26279053,876.407845,3591.517534,4.445297403,0.025588157,0.471712491,0.502460199,0.011276111,0.014312046,0.996979366,0.000585403,0.002435232,19.63643601,1.00610338,-1.26839319,-1.26839319,-2.274496569,2650.052265,0
